React1     React2    React3       Prod1      Prod2      Prod3      Prod4      Prod5       A          B          C          errA     errB     errC ty  Tmin   Tmax  fr   num n  n !comment
H          SiS+                   HS         Si+                                           1.900e-09  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  1366 1  1 
H2         SiS+                   H          HSiS+                                         1.500e-09  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  1367 1  1 
S          C2H4+                  H          H2         HC2S+                              1.000e-09  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  2291 1  1 
S2         H3O+                   H2O        HS2+                                          2.000e-09  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  2748 1  1 
CH4        S+                     H          H3CS+                                         1.400e-10  0.000e+00  0.000e+00 1.25e+00 0.00e+00 logn  4     10    300  3  2963 1  1 
C4H2       S+                     CS         l-C3H2+                                       1.200e-10  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  2965 1  1 
C4H2       S+                     HS         C4H+                                          1.600e-10  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  2966 1  1 
OCS        CH+                    C          HOCS+                                         4.490e-01  1.630e-09  1.090e+00 2.00e+00 0.00e+00 logn  4     10     90  4  3059 1  1 
OCS        CH+                    C          HOCS+                                         4.490e-01  1.630e-09  1.090e+00 2.00e+00 0.00e+00 logn  4     90    800  5  3059 2  1 
OCS        C3H+                   H          C3O        CS+                                3.330e-01  1.110e-09  1.090e+00 2.00e+00 0.00e+00 logn  4     10     90  4  3188 1  1 
OCS        C3H+                   H          C3O        CS+                                3.330e-01  1.110e-09  1.090e+00 2.00e+00 0.00e+00 logn  4     90    800  5  3188 2  1 
H2         SO2+                   H          HSO2+                                         5.000e-12  0.000e+00  0.000e+00 1.25e+00 0.00e+00 logn  4     10    300  3  3362 1  1 
HC3S+      C8-                    H          C3S        C8                                 7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4054 1  1 
HC3S+      C10-                   H          C3S        C10                                7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4058 1  1 
HC3S+      C3N-                   H          C3N        C3S                                7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4060 1  1 
HC4S+      C6-                    H          C4S        C6                                 7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4149 1  1 
HC4S+      C8-                    H          C4S        C8                                 7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4153 1  1 
HC4S+      C10-                   H          C4S        C10                                7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4157 1  1 
HC4S+      C10H-                  H          C4S        C10H                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4158 1  1 
HC4S+      C3N-                   H          C3N        C4S                                7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4159 1  1 
C5H5+      S-                     H          S          H2         C5H2                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4263 1  1 
C7H5+      S-                     H          S          H2         C7H2                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4323 1  1 
C9H4+      S-                     S          H2         C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4383 1  1 
H2         S+                     H          HS+                                           2.200e-10  0.000e+00  9.860e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4729 1  1 
H2         H2S+                   H          H3S+                                          1.400e-11  0.000e+00  2.300e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4731 1  1 
S          CN                     C          NS                                            5.710e-11  5.000e-01  3.200e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4846 1  1 
S          CN                     N          CS                                            1.730e-11  5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4847 1  1 
S          NO                     O          NS                                            2.940e-11  5.000e-01  1.750e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4882 1  1 
SiS        S+                     S          SiS+                                          1.000e+00  1.400e-09  2.140e+00 2.00e+00 0.00e+00 logn  5     10    344  4  5247 1  1 
SiS        S+                     S          SiS+                                          1.000e+00  1.400e-09  2.140e+00 2.00e+00 0.00e+00 logn  5    344    800  5  5247 2  1 
H2S        S+                     S          H2S+                                          4.980e-02  1.090e-09  1.770e+00 2.00e+00 0.00e+00 logn  5     10    234  4  5557 1  1 
H2S        S+                     S          H2S+                                          4.980e-02  1.090e-09  1.770e+00 2.00e+00 0.00e+00 logn  5    234    800  5  5557 2  1 
H          S+                     S          H+                                            5.750e-16  1.200e+00  2.720e+04 2.00e+00 0.00e+00 logn  5     10    800  3  6094 1  1 
