React1     React2    React3       Prod1      Prod2      Prod3      Prod4      Prod5       A          B          C          errA     errB     errC ty  Tmin   Tmax  fr   num n  n !comment 
H2CSiCH    CRP                    H          c-HCCHSi                                      2.000e+03  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  2  -9999   9999  1    26 1  1 
SiC2CH3    CRP                    H2         SiC3H                                         2.000e+03  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  2  -9999   9999  1    27 1  1 
SiC3H5     CRP                    H2         H2         SiC3H                              2.000e+03  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  2  -9999   9999  1    28 1  1 
SiC4H      CRP                    Si         C4H                                           2.000e+03  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  2  -9999   9999  1    29 1  1 
SiC6H      CRP                    Si         C6H                                           2.000e+03  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  2  -9999   9999  1    30 1  1 
SiC8H      CRP                    Si         C8H                                           2.000e+03  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  2  -9999   9999  1    31 1  1 
H2CSiCH    Photon                 H          c-HCCHSi                                      1.000e-10  0.000e+00  2.300e+00 2.00e+00 0.00e+00 logn  3  -9999   9999  2   259 1  1 
SiC2CH3    Photon                 H2         SiC3H                                         1.000e-10  0.000e+00  2.300e+00 2.00e+00 0.00e+00 logn  3  -9999   9999  2   260 1  1 
SiC3H5     Photon                 H2         H2         SiC3H                              1.000e-10  0.000e+00  2.300e+00 2.00e+00 0.00e+00 logn  3  -9999   9999  2   261 1  1 
SiC4H      Photon                 Si         C4H                                           1.000e-10  0.000e+00  2.300e+00 2.00e+00 0.00e+00 logn  3  -9999   9999  2   262 1  1 
SiC6H      Photon                 Si         C6H                                           1.000e-10  0.000e+00  2.300e+00 2.00e+00 0.00e+00 logn  3  -9999   9999  2   263 1  1 
SiC8H      Photon                 Si         C8H                                           1.000e-10  0.000e+00  2.300e+00 2.00e+00 0.00e+00 logn  3  -9999   9999  2   264 1  1 
PNH3+      e-                     P          NH3                                           3.000e-07 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  8     10    300  3  6289 1  1 
H2C8N+     e-                     CH         HC7N                                          1.000e-07 -5.000e-01  0.000e+00 4.00e+00 0.00e+00 logn  8     10    300  3  6911 1  2 
H2C8N+     e-                     C2H2       C6N                                           1.000e-07 -5.000e-01  0.000e+00 4.00e+00 0.00e+00 logn  8     10    300  3  6912 1  2 
H2C8N+     e-                     CN         C7H2                                          1.000e-07 -5.000e-01  0.000e+00 4.00e+00 0.00e+00 logn  8     10    300  3  6913 1  2 
H2C10N+    e-                     CH         HC9N                                          1.000e-07 -5.000e-01  0.000e+00 4.00e+00 0.00e+00 logn  8     10    300  3  6914 1  2 
H2C10N+    e-                     CN         C9H2                                          1.000e-07 -5.000e-01  0.000e+00 4.00e+00 0.00e+00 logn  8     10    300  3  6915 1  2 
H2C6N+     e-                     CH         HC5N                                          1.000e-07 -5.000e-01  0.000e+00 4.00e+00 0.00e+00 logn  8     10    300  3  6916 1  2 
H2C6N+     e-                     C2H2       C4N                                           1.000e-07 -5.000e-01  0.000e+00 4.00e+00 0.00e+00 logn  8     10    300  3  6917 1  2 
H2C6N+     e-                     CN         C5H2                                          1.000e-07 -5.000e-01  0.000e+00 4.00e+00 0.00e+00 logn  8     10    300  3  6918 1  2 
CH3        C4H5                   CH2CHC2H   CH4                                           3.000e-11  0.000e+00  0.000e+00 1.00e+01 1.00e+02 logn  4     10    400  3  6979 1  1 
C2H2       C4H5                   H          c-C6H6                                        1.380e-12  1.470e+00  2.470e+03 2.00e+00 1.00e+02 logn  4     10    400  3  7080 1  1 
